,Student,Year,Result,PersonSatisf_Mean,PersonSatisf_Variance,RecSatisf_Mean,RecSatisf_Variance,PPI_Init_Mean,PPI_Init_Variance,PPI_Infor_Mean,PPI_Infor_Variance,PPI_Close_Mean,PPI_Close_Variance,PE_Hand_Mean,PE_Hand_Variance,PE_Mod_Mean,PE_Mod_Variance,PE_Check_Mean,PE_Check_Variance,Hx_Mean,Hx_Variance
8,526528,2008.0,1,0.725,0.047916667,0.691666667,0.052546296,1.0,0.0,0.887323944,0.101408451,0.7419354840000001,0.197849462,0.333333333,0.25,1.0,0.0,0.7613636359999999,0.183777429,0.818181818,0.150125104
266,804554,2010.0,1,0.475,0.058552632,0.375,0.072916667,0.49546511600000004,0.083843899,0.48542857100000003,0.09319039300000001,0.455166667,0.091052514,0.75,0.214285714,0.625,0.267857143,0.36065573799999995,0.23442623,0.638655462,0.23273038
623,780782,2013.0,1,0.725,0.04,0.75,0.0375,0.8290000000000001,0.024288999999999998,0.8514285709999999,0.012702041,0.70952381,0.018394558000000002,0.34375,0.014648438,0.5625,0.21484375,0.609563492,0.044918662000000005,0.752591331,0.020171107
432,710860,2011.0,1,,,,,,,,,,,,,,,,,,
223,333854,2010.0,1,0.675,0.06644736799999999,0.675,0.05625,0.6748837209999999,0.08673586900000001,0.499428571,0.11263155300000001,0.6113333329999999,0.144198192,0.875,0.125,0.25,0.214285714,0.655737705,0.229508197,0.74789916,0.19014385399999997
686,960974,2014.0,1,0.75,0.04375,0.75,0.0375,0.955,0.011345000000000001,0.894285714,0.029395917999999997,0.895238095,0.021972789,0.625,0.109375,0.75,0.1875,0.357514881,0.025192295,0.699325153,0.045209009
39,257183,2008.0,1,,,,,,,,,,,,,,,,,,
753,643876,2014.0,1,0.775,0.024375,0.825,0.025625,0.941,0.014929,0.9257142859999999,0.014563265,0.90047619,0.025521315,0.75,0.0625,0.8125,0.12109375,0.399181548,0.025130291000000003,0.752965385,0.034537301
104,792928,2009.0,1,0.25,0.06944444400000001,0.15,0.030555556,0.7435897440000001,0.195681511,0.6625,0.22642405100000002,0.575,0.250641026,0.333333333,0.25,0.666666667,0.25,0.406976744,0.244186047,0.774774775,0.176085176
303,504477,2010.0,1,0.6375,0.042598684000000005,0.6,0.04444444400000001,0.8145348840000001,0.061803899,0.686285714,0.11587875800000001,0.678333333,0.094481921,0.375,0.267857143,0.75,0.214285714,0.540983607,0.25245901600000004,0.705882353,0.20937188399999998
509,387648,2012.0,1,0.7625,0.04515625,0.775,0.043125,0.8631111109999999,0.014533531,0.82,0.024661224,0.726666667,0.08773333300000001,0.875,0.109375,0.875,0.109375,0.801636905,0.037374198,0.822075702,0.014869546
754,873580,2014.0,1,0.7875,0.07515625,0.825,0.038125,0.9309999999999999,0.008609,0.9,0.004285714,0.83047619,0.06795102,0.6875,0.02734375,1.0,0.0,0.673363095,0.026674438999999998,0.839291819,0.031191907999999997
370,812942,2011.0,1,0.85,0.028947367999999998,0.8,0.025,0.744418605,0.078046129,0.681571429,0.088798944,0.650833333,0.092445056,0.25,0.214285714,0.875,0.125,0.655737705,0.229508197,0.8389830509999999,0.136245111
308,388766,2010.0,1,0.7125,0.054440789,0.675,0.05625,0.7013953490000001,0.097452148,0.647571429,0.106560683,0.649833333,0.12273048,0.5,0.28571428600000004,0.75,0.214285714,0.62295082,0.238797814,0.705882353,0.20937188399999998
389,957673,2011.0,1,0.825,0.033552632,0.75,0.055555556,0.8536046509999999,0.045797442,0.767,0.075557536,0.856166667,0.054030819,1.0,0.0,1.0,0.0,0.62295082,0.238797814,0.8050847459999999,0.15826452300000002
761,327589,2014.0,1,0.7625,0.02328125,0.775,0.030625,0.9840000000000001,0.001024,0.9542857140000001,0.001991837,0.91047619,0.012289342,0.78125,0.053710938,0.8125,0.12109375,0.5332589289999999,0.04277799400000001,0.8089283270000001,0.031544177
775,481393,2014.0,1,0.7875,0.03453125,0.85,0.0275,0.9540000000000001,0.0038439999999999998,0.9085714290000001,0.014171429,0.91047619,0.016253061,0.46875,0.022460938,1.0,0.0,0.51860119,0.042706894,0.7507614770000001,0.018644714
369,940465,2011.0,1,,,,,,,,,,,,,,,,,,
438,900106,2011.0,1,0.7,0.06973684200000001,0.575,0.12569444400000002,0.701046512,0.12100477400000001,0.680571429,0.124414161,0.6941666670000001,0.129706073,0.875,0.125,0.875,0.125,0.5737704920000001,0.24863388,0.779661017,0.173258004
380,896100,2011.0,1,,,,,,,,,,,,,,,,,,
233,491006,2010.0,1,0.55,0.082894737,0.45,0.094444444,0.64372093,0.107185992,0.61,0.119582609,0.678333333,0.10947175099999999,0.5,0.28571428600000004,0.625,0.267857143,0.524590164,0.253551913,0.705882353,0.20937188399999998
264,846695,2010.0,1,0.775,0.045394737000000004,0.75,0.041666667000000004,0.779186047,0.072633447,0.680857143,0.11790070400000001,0.6779999999999999,0.102097627,1.0,0.0,0.75,0.214285714,0.47540983600000003,0.253551913,0.756302521,0.18587095899999997
464,424569,2012.0,1,0.6375,0.03890625,0.6,0.04,0.7875555559999999,0.02335921,0.7485714290000001,0.02804898,0.74,0.042844444,0.5,0.25,0.875,0.109375,0.48717757899999997,0.023059442000000003,0.6812210009999999,0.032172093
275,868632,2010.0,1,0.7625,0.022861842,0.675,0.028472222000000002,0.768023256,0.063206635,0.657285714,0.116373685,0.5995,0.135492966,0.875,0.125,0.75,0.214285714,0.557377049,0.250819672,0.705882353,0.20937188399999998
549,300068,2012.0,1,0.6875,0.01015625,0.675,0.013125,0.828,0.019362173,0.7514285709999999,0.022702041000000003,0.7666666670000001,0.033555556,0.875,0.109375,0.875,0.109375,0.5554315479999999,0.078671648,0.738901099,0.027777497999999998
590,804081,2013.0,1,0.75,0.045138889,0.7777777779999999,0.033950617,0.938888889,0.005520988,0.901587302,0.01090451,0.8539682540000001,0.008012094,0.571428571,0.012755101999999999,0.5,0.214285714,0.559331066,0.055200795,0.788575024,0.02587315
305,844816,2010.0,1,,,,,,,,,,,,,,,,,,
731,357809,2014.0,1,0.7875,0.03140625,0.775,0.030625,0.915,0.020865,0.922857143,0.015355101999999999,0.8814285709999999,0.031022449,0.875,0.015625,0.8125,0.12109375,0.5527529760000001,0.04337115,0.7640076920000001,0.045362537
221,286736,2010.0,1,0.7875,0.034703947,0.775,0.034027778,0.795581395,0.05529554,0.7052857140000001,0.09871803300000001,0.778833333,0.059000311,0.875,0.125,1.0,0.0,0.45901639299999997,0.25245901600000004,0.754237288,0.186947704
328,640409,2011.0,1,0.525,0.045394737000000004,0.375,0.03125,0.650697674,0.115512449,0.656857143,0.119714617,0.599666667,0.11672192099999999,0.25,0.214285714,0.625,0.267857143,0.47540983600000003,0.253551913,0.703389831,0.210415761
363,667277,2011.0,1,,,,,,,,,,,,,,,,,,
176,119136,2009.0,1,0.75,0.055555556,0.675,0.05625,0.9487179490000001,0.049932524000000006,0.95,0.048101266,0.875,0.112179487,0.444444444,0.27777777800000003,1.0,0.0,0.36046511600000003,0.233242134,0.756756757,0.18574938600000002
22,119037,2008.0,1,0.5,0.027777778,0.544444444,0.039814815,0.9,0.092307692,0.915492958,0.078470825,0.870967742,0.116129032,0.7777777779999999,0.194444444,1.0,0.0,0.511363636,0.252742947,0.763636364,0.182151793
75,787519,2008.0,1,0.725,0.020138889,0.7444444440000001,0.03117284,0.975,0.025,0.8732394370000001,0.11227364199999999,0.870967742,0.116129032,0.666666667,0.25,1.0,0.0,0.386363636,0.239811912,0.818181818,0.150125104
497,492231,2012.0,1,0.675,0.05375,0.575,0.088125,0.857777778,0.027871605,0.7885714290000001,0.046563265,0.836666667,0.026988889,1.0,0.0,0.75,0.1875,0.662797619,0.069909208,0.752148962,0.040212977000000004
333,265990,2011.0,1,,,,,,,,,,,,,,,,,,
339,275275,2011.0,1,0.8625,0.042598684000000005,0.825,0.04236111099999999,0.833255814,0.072944569,0.743,0.107201014,0.710833333,0.115346751,1.0,0.0,1.0,0.0,0.655737705,0.229508197,0.788135593,0.168405041
481,483160,2012.0,1,0.875,0.028125,0.825,0.038125,0.857777778,0.01177284,0.808571429,0.022702041000000003,0.813333333,0.018488888999999998,0.75,0.1875,0.8125,0.12109375,0.621279762,0.106041822,0.8379487179999999,0.016279085
603,523660,2013.0,1,0.8625,0.01703125,0.85,0.0275,0.965,0.005025,0.9285714290000001,0.004938776,0.873809524,0.01097619,0.8125,0.05859375,0.75,0.1875,0.666855159,0.04781770900000001,0.827006899,0.011915035
280,383936,2010.0,1,0.3375,0.07417763200000001,0.3,0.080555556,0.48372093,0.09140010900000001,0.46085714299999997,0.111077516,0.41616666700000005,0.09344437900000001,0.75,0.214285714,0.625,0.267857143,0.409836066,0.24590163899999998,0.596638655,0.24270047
322,750229,2010.0,1,0.675,0.06644736799999999,0.675,0.07013888900000001,0.663604651,0.077592736,0.633428571,0.10097937900000001,0.5611666670000001,0.111776582,0.5,0.28571428600000004,0.875,0.125,0.672131148,0.224043716,0.7983193279999999,0.162370033
664,132210,2013.0,1,0.7125,0.05328125,0.75,0.0375,0.895,0.017305,0.8971428570000001,0.00884898,0.858095238,0.023931066,0.65625,0.12402343800000001,0.625,0.234375,0.266884921,0.06077546599999999,0.7909124540000001,0.026879686
59,682324,2008.0,1,0.7,0.038888888999999996,0.594444444,0.045987654,0.975,0.025,0.845070423,0.132796781,0.774193548,0.18064516100000003,0.222222222,0.194444444,0.8888888890000001,0.111111111,0.477272727,0.25235109699999997,0.790909091,0.166889074
424,317823,2011.0,1,0.625,0.082236842,0.5,0.097222222,0.6738372090000001,0.141729808,0.7044285709999999,0.150343872,0.6938333329999999,0.12234268400000001,1.0,0.0,1.0,0.0,0.524590164,0.253551913,0.754237288,0.186947704
87,980608,2008.0,1,0.5,0.083333333,0.5,0.083333333,0.95,0.048717949,0.8732394370000001,0.11227364199999999,0.612903226,0.24516129,0.5555555560000001,0.27777777800000003,1.0,0.0,0.386363636,0.239811912,0.745454545,0.19149291100000002
317,373563,2010.0,1,,,,,,,,,,,,,,,,,,
0,865413,2008.0,1,0.725,0.061805556,0.672222222,0.058950617000000004,0.925,0.07115384599999999,0.915492958,0.078470825,0.806451613,0.161290323,0.7777777779999999,0.194444444,0.7777777779999999,0.194444444,0.7159090909999999,0.205721003,0.790909091,0.166889074
55,451784,2008.0,1,0.75,0.083333333,0.7222222220000001,0.078703704,0.975,0.025,0.9014084509999999,0.090140845,0.677419355,0.225806452,0.8888888890000001,0.111111111,0.8888888890000001,0.111111111,0.318181818,0.219435737,0.736363636,0.195913261
595,353454,2013.0,1,0.7,0.069375,0.725,0.055625,0.8640000000000001,0.020224000000000002,0.814285714,0.03955102,0.770952381,0.051176644,0.34375,0.045898438,0.9375,0.02734375,0.383561508,0.064399505,0.773759035,0.029773217999999997
555,427848,2012.0,1,0.65,0.011875,0.55,0.01,0.834666667,0.013462914,0.76,0.032195918,0.816666667,0.029166667,0.25,0.1875,0.75,0.1875,0.58077877,0.075461757,0.748107448,0.049624489
615,276264,,1,0.8125,0.03515625,0.75,0.0,0.9,0.0036,0.942857143,0.003265306,0.8,0.04,0.625,0.015625,0.5,0.25,0.4375,0.00390625,0.8531746029999999,0.005684681
246,306130,2010.0,1,,,,,,,,,,,,,,,,,,
111,778510,2009.0,1,0.75,0.041666667000000004,0.75,0.041666667000000004,1.0,0.0,0.9375,0.059335443,0.675,0.225,1.0,0.0,1.0,0.0,0.581395349,0.24623803,0.810810811,0.154791155
743,651806,2014.0,1,0.775,0.0275,0.8,0.0225,0.934,0.008643999999999999,0.934285714,0.002130612,0.8523809520000001,0.023582766,0.46875,0.022460938,1.0,0.0,0.6881696429999999,0.069791705,0.774485531,0.009343794
236,102667,2010.0,1,0.8375,0.034703947,0.8,0.038888888999999996,0.8261627909999999,0.064670985,0.719571429,0.092560683,0.7835,0.10130110199999999,0.25,0.214285714,0.75,0.214285714,0.524590164,0.253551913,0.781512605,0.172197693
741,361504,2014.0,0,0.55,0.0475,0.575,0.050625,0.887,0.007561,0.8714285709999999,0.012122448999999999,0.8533333329999999,0.02038458,0.625,0.0625,1.0,0.0,0.365178571,0.039498565,0.67179768,0.055048072
732,500673,2014.0,1,0.8125,0.03203125,0.825,0.025625,0.9309999999999999,0.013088999999999998,0.9057142859999999,0.024334694,0.931428571,0.0144,0.90625,0.014648438,0.5,0.25,0.529017857,0.06391225099999999,0.7752836390000001,0.031204982000000003
690,268725,2014.0,1,0.7125,0.05953125,0.75,0.0875,0.929,0.006169,0.902857143,0.004604082,0.856666667,0.020791156,0.8125,0.04296875,0.75,0.1875,0.63891369,0.10058097199999999,0.717194505,0.032744857
202,560374,2009.0,1,0.725,0.034027778,0.7,0.038888888999999996,0.897435897,0.09446693699999999,0.9125,0.08085443,0.725,0.204487179,0.8888888890000001,0.111111111,1.0,0.0,0.511627907,0.252804378,0.72972973,0.19901719899999998
340,926668,2011.0,1,0.675,0.040131579,0.65,0.04444444400000001,0.662790698,0.10127212,0.5995714289999999,0.11218677,0.5046666670000001,0.126801582,1.0,0.0,1.0,0.0,0.5737704920000001,0.24863388,0.7288135590000001,0.19933362300000002
580,749427,2013.0,1,0.75,0.021875,0.775,0.030625,0.9590000000000001,0.003529,0.957142857,0.00444898,0.903333333,0.008544444,0.75,0.046875,0.6875,0.18359375,0.658660714,0.054903032000000004,0.7848990229999999,0.021380145
184,306319,2009.0,0,0.625,0.059027777999999996,0.625,0.059027777999999996,0.897435897,0.09446693699999999,0.8875,0.101107595,0.825,0.148076923,0.8888888890000001,0.111111111,1.0,0.0,0.534883721,0.251709986,0.7387387390000001,0.194758395
139,672200,2009.0,1,0.6,0.04444444400000001,0.6,0.058333333,0.974358974,0.025641026,0.95,0.048101266,0.775,0.17884615399999998,0.666666667,0.25,0.8888888890000001,0.111111111,0.430232558,0.24801641600000002,0.657657658,0.22719082699999998
418,574211,2011.0,1,0.85,0.04444444400000001,0.85,0.05,0.696666667,0.08045,0.638285714,0.094602857,0.655333333,0.11167402300000001,0.75,0.25,1.0,0.0,0.482758621,0.25862069,0.795454545,0.166490486
351,269103,2011.0,1,0.8125,0.058388157999999996,0.75,0.055555556,0.845581395,0.05407436400000001,0.8242857140000001,0.057216149,0.8785,0.037345169,1.0,0.0,0.875,0.125,0.704918033,0.21147541,0.847457627,0.130378096
368,674303,2011.0,1,0.575,0.079605263,0.45,0.094444444,0.576976744,0.127291929,0.590285714,0.14281441,0.5831666670000001,0.131032175,0.25,0.214285714,0.875,0.125,0.655737705,0.229508197,0.8050847459999999,0.15826452300000002
17,148048,2008.0,1,0.5,0.041666667000000004,0.494444444,0.02808642,0.95,0.048717949,0.915492958,0.078470825,0.838709677,0.139784946,0.8888888890000001,0.111111111,1.0,0.0,0.488636364,0.252742947,0.7181818179999999,0.204253545
100,543539,2008.0,1,0.725,0.10347222199999999,0.7444444440000001,0.100617284,0.95,0.048717949,0.887323944,0.101408451,0.806451613,0.161290323,0.666666667,0.25,0.8888888890000001,0.111111111,0.659090909,0.22727272699999998,0.845454545,0.131859883
226,177610,2010.0,1,0.6125,0.101809211,0.55,0.094444444,0.612093023,0.089360274,0.552142857,0.15153012400000002,0.6725,0.100310593,0.625,0.267857143,0.625,0.267857143,0.426229508,0.24863388,0.847457627,0.130378096
574,295420,2012.0,1,0.65,0.011875,0.6,0.015,0.829777778,0.029195258999999998,0.805714286,0.03115102,0.7566666670000001,0.053566667000000005,0.375,0.234375,0.75,0.1875,0.441939484,0.075490943,0.668351648,0.010790596999999999
235,386298,2010.0,1,0.75,0.065789474,0.75,0.06944444400000001,0.791046512,0.081397715,0.714571429,0.110784596,0.783666667,0.089962599,0.75,0.214285714,1.0,0.0,0.5737704920000001,0.24863388,0.773109244,0.176897878
525,523570,2012.0,0,0.7375,0.13265625,0.725,0.143125,0.782222222,0.038696296,0.702857143,0.074971429,0.72,0.093155556,0.5,0.25,0.625,0.234375,0.69578373,0.03831345,0.7108180709999999,0.018218189
257,455782,2010.0,1,0.4,0.121052632,0.4,0.1,0.553953488,0.10953242099999999,0.466428571,0.133918944,0.621833333,0.12297115800000001,0.5,0.28571428600000004,0.5,0.28571428600000004,0.409836066,0.24590163899999998,0.7142857140000001,0.205811138
54,522345,2008.0,1,0.475,0.10347222199999999,0.46944444399999996,0.075694444,0.9,0.092307692,0.85915493,0.122736419,0.870967742,0.116129032,0.111111111,0.111111111,0.8888888890000001,0.111111111,0.568181818,0.24817136899999998,0.872727273,0.11209341099999999
310,482850,2010.0,1,0.725,0.051973684000000006,0.65,0.04444444400000001,0.8063953490000001,0.077322148,0.7332857140000001,0.111894845,0.7615,0.113494322,0.75,0.214285714,0.625,0.267857143,0.344262295,0.229508197,0.7142857140000001,0.205811138
335,460301,2011.0,1,,,,,,,,,,,,,,,,,,
461,153857,2011.0,1,0.75,0.039473684,0.65,0.04444444400000001,0.689651163,0.089092818,0.609285714,0.10371977199999999,0.6495,0.115337034,0.875,0.125,0.875,0.125,0.508196721,0.254098361,0.788135593,0.168405041
495,967486,2012.0,1,0.6375,0.01390625,0.625,0.015625,0.7706666670000001,0.02265758,0.728571429,0.024040816,0.6333333329999999,0.073333333,0.625,0.234375,0.9375,0.02734375,0.48745039700000004,0.103952504,0.808913309,0.01802665
137,367989,2009.0,1,,,,,,,,,,,,,,,,,,
224,871766,2010.0,1,0.475,0.045394737000000004,0.375,0.03125,0.46011627899999996,0.07705292700000001,0.44685714299999996,0.090540704,0.47183333299999997,0.114774548,0.5,0.28571428600000004,0.875,0.125,0.639344262,0.23442623,0.579831933,0.24569149699999998
435,710460,2011.0,1,0.6375,0.08207236799999999,0.575,0.097916667,0.7411627909999999,0.069240985,0.748,0.075871304,0.7340000000000001,0.08612949199999999,0.125,0.125,0.5,0.28571428600000004,0.44262295100000004,0.250819672,0.627118644,0.23583949
511,238461,2012.0,1,0.575,0.02875,0.525,0.043125,0.777333333,0.023646222,0.645714286,0.079053061,0.71,0.0489,0.125,0.109375,0.4375,0.21484375,0.475198413,0.088023235,0.672722833,0.07155086299999999
90,278396,2008.0,1,,,,,,,,,,,,,,,,,,
578,502822,2014.0,1,0.4375,0.11640625,0.575,0.113125,0.816,0.030463999999999998,0.7771428570000001,0.018579592,0.688571429,0.04550657599999999,0.21875,0.006835938000000001,0.5,0.25,0.320079365,0.098584171,0.6927561659999999,0.02259726
141,984419,2009.0,1,0.7,0.011111111000000002,0.65,0.016666667,0.794871795,0.16734143,0.9,0.091139241,0.775,0.17884615399999998,0.5555555560000001,0.27777777800000003,0.7777777779999999,0.194444444,0.45348837200000003,0.250752394,0.711711712,0.20704340699999998
674,155983,2013.0,1,0.6625,0.07515625,0.725,0.068125,0.932,0.004496,0.8542857140000001,0.022114286,0.8614285709999999,0.02319932,0.84375,0.030273438,0.625,0.234375,0.46764881,0.081314292,0.788378877,0.01660242
729,290951,2014.0,1,0.8,0.025625,0.875,0.015625,0.9329999999999999,0.014561000000000001,0.937142857,0.021681633,0.8866666670000001,0.030634013999999998,0.65625,0.030273438,1.0,0.0,0.594866071,0.10475224400000001,0.8323304640000001,0.008971541
407,433408,2011.0,1,0.7375,0.062335525999999995,0.7,0.094444444,0.8022093020000001,0.095506826,0.804428571,0.09231198800000001,0.766166667,0.110990141,0.5,0.28571428600000004,1.0,0.0,0.524590164,0.253551913,0.703389831,0.210415761
477,728713,2012.0,1,0.7125,0.03453125,0.6,0.0275,0.8311111109999999,0.028069136,0.7314285709999999,0.036930612,0.793333333,0.031511111,0.25,0.1875,0.6875,0.18359375,0.58266369,0.05218745,0.726996337,0.084210014
146,473734,2009.0,1,0.75,0.027777778,0.725,0.020138889,0.974358974,0.025641026,0.95,0.048101266,0.85,0.13076923099999999,0.5555555560000001,0.27777777800000003,0.8888888890000001,0.111111111,0.46511627899999997,0.251709986,0.711711712,0.20704340699999998
611,408870,2013.0,1,0.7,0.075625,0.775,0.068125,0.8909999999999999,0.024288999999999998,0.84,0.040195918,0.854761905,0.031180272000000002,0.59375,0.10839843800000001,0.9375,0.02734375,0.69827381,0.068977207,0.8260439559999999,0.011056776
712,783230,2014.0,1,0.675,0.05375,0.75,0.025,0.948,0.002896,0.914285714,0.01044898,0.9280952379999999,0.009235601,0.625,0.09375,1.0,0.0,0.5331101189999999,0.046572592,0.8213780829999999,0.025900475
16,580958,2008.0,1,0.925,0.014583333,0.925,0.014583333,1.0,0.0,0.9577464790000001,0.041046278,0.838709677,0.139784946,0.5555555560000001,0.27777777800000003,1.0,0.0,0.613636364,0.239811912,0.818181818,0.150125104
488,242848,2012.0,1,0.7375,0.02640625,0.625,0.053125,0.8431111109999999,0.022297481,0.782857143,0.036277551,0.76,0.054622222000000005,0.75,0.1875,1.0,0.0,0.6178323410000001,0.048286156,0.728510379,0.041834752999999995
76,641163,2008.0,1,0.45,0.038888888999999996,0.41944444399999997,0.027854938,0.8,0.164102564,0.830985915,0.142454728,0.48387096799999996,0.258064516,0.5555555560000001,0.27777777800000003,0.7777777779999999,0.194444444,0.386363636,0.239811912,0.727272727,0.200166806
453,741379,2011.0,1,0.4,0.075,0.325,0.05625,0.5491860470000001,0.102226389,0.542428571,0.120418654,0.443166667,0.097306751,0.375,0.267857143,0.875,0.125,0.262295082,0.196721311,0.610169492,0.23989569800000002
592,277138,2013.0,1,0.6,0.074375,0.65,0.0525,0.865,0.020184999999999998,0.82,0.024661224,0.735238095,0.018282086,0.34375,0.014648438,0.8125,0.12109375,0.490585317,0.067761657,0.7182995120000001,0.01952168
164,617829,2009.0,1,0.6,0.058333333,0.55,0.066666667,0.974358974,0.025641026,0.9375,0.059335443,0.9,0.092307692,1.0,0.0,1.0,0.0,0.406976744,0.244186047,0.7927927929999999,0.165765766
561,417455,2012.0,1,0.675,0.044375,0.575,0.063125,0.788444444,0.033241283999999996,0.791428571,0.031191837000000004,0.7666666670000001,0.039333333,0.375,0.234375,0.8125,0.12109375,0.40267857100000004,0.045617117,0.7035164840000001,0.068571783
539,119828,2012.0,1,0.85,0.043125,0.85,0.04,0.856888889,0.025354272,0.82,0.039518367,0.836666667,0.043655556,0.25,0.1875,0.9375,0.02734375,0.64233631,0.036797179,0.7807203909999999,0.032894916
298,248932,2010.0,1,,,,,,,,,,,,,,,,,,
268,692554,2010.0,1,0.6375,0.062335525999999995,0.575,0.111805556,0.663488372,0.064625335,0.633428571,0.10097937900000001,0.455666667,0.109835141,1.0,0.0,0.75,0.214285714,0.540983607,0.25245901600000004,0.781512605,0.172197693
169,858056,2009.0,1,0.675,0.08402777800000001,0.65,0.08611111099999999,1.0,0.0,0.9625,0.036550633,0.875,0.112179487,0.444444444,0.27777777800000003,0.8888888890000001,0.111111111,0.441860465,0.249521204,0.657657658,0.22719082699999998
658,749373,2013.0,1,0.875,0.0125,0.875,0.015625,0.935,0.023385,0.894285714,0.012579591999999999,0.881904762,0.01837551,0.8125,0.07421875,0.6875,0.18359375,0.652113095,0.008759431,0.769886813,0.029304915
7,787746,2008.0,1,0.725,0.034027778,0.7194444440000001,0.037114198,0.975,0.025,0.9577464790000001,0.041046278,0.7419354840000001,0.197849462,0.444444444,0.27777777800000003,1.0,0.0,0.397727273,0.242293626,0.736363636,0.195913261
120,387416,2009.0,1,,,,,,,,,,,,,,,,,,
540,321395,2012.0,1,0.4375,0.04453125,0.35,0.0525,0.713777778,0.026039309,0.66,0.044644897999999995,0.5166666670000001,0.09916666699999999,0.875,0.109375,0.6875,0.18359375,0.545138889,0.053917775,0.7809645909999999,0.024142683999999998
18,585864,2008.0,1,0.775,0.061805556,0.772222222,0.065123457,1.0,0.0,0.943661972,0.053923541,0.7419354840000001,0.197849462,1.0,0.0,1.0,0.0,0.556818182,0.24960815,0.8636363640000001,0.118849041
214,813543,2010.0,1,0.7875,0.014967105,0.775,0.020138889,0.77627907,0.05085658,0.72,0.063530435,0.7509999999999999,0.085239661,0.75,0.214285714,1.0,0.0,0.62295082,0.238797814,0.7899159659999999,0.16735507800000002
290,423502,2010.0,1,,,,,,,,,,,,,,,,,,
463,792281,2012.0,1,0.5625,0.07890625,0.475,0.068125,0.7466666670000001,0.039723457000000004,0.7,0.051142857,0.7533333329999999,0.030711111,0.5,0.25,0.75,0.1875,0.557093254,0.017366561000000003,0.702490842,0.04675336
706,770019,2014.0,1,0.75,0.040625,0.825,0.025625,0.91,0.015619999999999998,0.902857143,0.021583672999999998,0.872857143,0.018376643999999998,1.0,0.0,0.875,0.109375,0.697172619,0.037817437999999995,0.793928327,0.029309883999999998
642,380673,2013.0,1,0.6625,0.03453125,0.7,0.0475,0.93,0.014819999999999998,0.857142857,0.028571429,0.891428571,0.016452608,0.9375,0.01171875,0.625,0.234375,0.386547619,0.09601279800000001,0.6772677659999999,0.06781090599999999
696,361170,2014.0,1,0.775,0.030625,0.8,0.0225,0.93,0.013219999999999999,0.914285714,0.021061224,0.910952381,0.032508163,0.59375,0.045898438,0.875,0.109375,0.754092262,0.038984857000000005,0.85662674,0.008503845
243,763074,2010.0,1,0.6125,0.036019737,0.525,0.047916667,0.733023256,0.088753105,0.652714286,0.12422006199999999,0.7225,0.08772076300000001,1.0,0.0,0.875,0.125,0.37704918,0.238797814,0.638655462,0.23273038
492,926793,2012.0,1,0.6625,0.08140625,0.625,0.078125,0.844888889,0.022026469,0.794285714,0.043069388,0.763333333,0.055433333,0.875,0.109375,0.5,0.25,0.392534722,0.036810299,0.8159706959999999,0.013763018
159,106456,2009.0,1,0.55,0.066666667,0.5,0.097222222,0.871794872,0.11470985199999999,0.8375,0.137816456,0.625,0.240384615,1.0,0.0,0.8888888890000001,0.111111111,0.546511628,0.250752394,0.720720721,0.20311220300000002
251,346151,2010.0,1,0.7875,0.034703947,0.8,0.038888888999999996,0.76372093,0.078527168,0.709571429,0.128957785,0.6005,0.14278449199999999,0.875,0.125,1.0,0.0,0.639344262,0.23442623,0.764705882,0.181455633
262,958608,2010.0,1,0.675,0.053289474,0.65,0.04444444400000001,0.682674419,0.08651864599999999,0.618571429,0.111186335,0.639166667,0.140855226,1.0,0.0,0.5,0.28571428600000004,0.508196721,0.254098361,0.781512605,0.172197693
713,753749,2014.0,1,0.9375,0.02265625,0.925,0.025625,0.914,0.008324,0.948571429,0.003395918,0.9509523809999999,0.003719048,0.6875,0.02734375,0.75,0.1875,0.729092262,0.0068023169999999996,0.841701648,0.011751959
552,536429,2012.0,1,0.5,0.05,0.375,0.065625,0.7759999999999999,0.024621037000000002,0.74,0.033542857,0.673333333,0.041288889,0.5,0.25,0.5,0.25,0.38596230200000003,0.055624485999999994,0.746129426,0.071260663
326,572949,2011.0,1,0.8125,0.051809210999999994,0.75,0.083333333,0.748372093,0.081277319,0.681428571,0.098464596,0.6779999999999999,0.12458237300000001,0.625,0.267857143,0.75,0.214285714,0.672131148,0.224043716,0.788135593,0.168405041
490,476076,2012.0,1,0.7125,0.04390625,0.675,0.050625,0.812444444,0.035606122999999996,0.7685714290000001,0.033542857,0.773333333,0.031955556,0.375,0.234375,0.375,0.234375,0.337549603,0.032361069,0.644652015,0.063663391
152,915120,2009.0,1,0.775,0.034027778,0.75,0.027777778,1.0,0.0,0.95,0.048101266,0.825,0.148076923,0.666666667,0.25,1.0,0.0,0.511627907,0.252804378,0.693693694,0.214414414
300,347166,2010.0,1,0.8625,0.022861842,0.875,0.017361111000000002,0.864651163,0.055978112000000003,0.7907142859999999,0.087774845,0.755833333,0.12397048,1.0,0.0,0.875,0.125,0.68852459,0.218032787,0.81512605,0.151972653
767,699097,2014.0,1,0.5375,0.10953125,0.675,0.088125,0.84,0.024,0.828571429,0.026122449,0.718095238,0.085640816,0.59375,0.077148438,0.4375,0.21484375,0.640625,0.131890745,0.727182295,0.063423961
